,id,time,long_x,lat_y,is_calibrated
96700,367,2014-02-04 12:25:14,12.490319135529198,41.9065733165264,1
96716,367,2014-02-04 12:25:14,12.4903496044481,41.9065881197809,1
96797,367,2014-02-04 12:25:15,12.4903299267811,41.9066241471586,1
96798,367,2014-02-04 12:25:15,12.490357882511,41.9066343448936,1
96899,367,2014-02-04 12:25:16,12.490336666666698,41.9066633333333,1
96903,367,2014-02-04 12:25:16,12.4903072697637,41.906683296035,1
96958,367,2014-02-04 12:25:17,12.4903671124615,41.906712809664704,1
97017,367,2014-02-04 12:25:17,12.4903389186252,41.9066974473198,1
97027,367,2014-02-04 12:25:18,12.490399774146098,41.9067454819746,1
97154,367,2014-02-04 12:25:19,12.49043428,41.90675333,1
97183,367,2014-02-04 12:25:20,12.4904149030973,41.9067987201981,1
97248,367,2014-02-04 12:25:21,12.4903767058935,41.9068487296254,1
97378,367,2014-02-04 12:25:22,12.4903630155296,41.9069137425343,1
97379,367,2014-02-04 12:25:22,12.4903912698995,41.9068824140619,1
97446,367,2014-02-04 12:25:23,12.4903147055994,41.9069340721884,1
97523,367,2014-02-04 12:25:25,12.4901573726346,41.9070273415404,0
98435,367,2014-02-04 12:25:37,12.4901202725842,41.9070831270937,0
99294,367,2014-02-04 12:25:52,12.4901253211159,41.9071122359812,1
99338,367,2014-02-04 12:25:52,12.4901202725842,41.9070831270937,0
99357,367,2014-02-04 12:25:53,12.4901101967536,41.907125748813,1
99370,367,2014-02-04 12:25:53,12.4900705973628,41.907134994127496,1
99371,367,2014-02-04 12:25:53,12.4900877294197,41.907119063334896,1
99397,367,2014-02-04 12:25:54,12.4899815915729,41.9071538682615,1
99409,367,2014-02-04 12:25:54,12.4900027939024,41.907153971091,1
99435,367,2014-02-04 12:25:54,12.490050677645302,41.907156943598,1
99436,367,2014-02-04 12:25:54,12.4900339647014,41.907152386653706,1
99481,367,2014-02-04 12:25:55,12.4899438439348,41.90714539376879,1
99483,367,2014-02-04 12:25:55,12.4899074666185,41.907145328764,1
99496,367,2014-02-04 12:25:56,12.4898568764711,41.9071445016781,1
99498,367,2014-02-04 12:25:56,12.4898436366214,41.9071452940044,1
99533,367,2014-02-04 12:25:56,12.4898576702223,41.9071853739866,1
99549,367,2014-02-04 12:25:57,12.4898680680704,41.907239734865605,1
99550,367,2014-02-04 12:25:57,12.48981616,41.90718752,1
99606,367,2014-02-04 12:25:58,12.4898600355546,41.907265874376606,1
99651,367,2014-02-04 12:25:59,12.4898273745926,41.907309774754,1
99729,367,2014-02-04 12:26:00,12.4897674375173,41.9073139695886,1
99730,367,2014-02-04 12:26:00,12.4897244516213,41.90729303518229,1
99844,367,2014-02-04 12:26:01,12.4896307665345,41.9073056371741,1
99845,367,2014-02-04 12:26:01,12.4896617067529,41.9072980465545,1
99890,367,2014-02-04 12:26:02,12.4896437357075,41.9073475095514,1
99936,367,2014-02-04 12:26:03,12.4896400275066,41.9074076509165,1
99970,367,2014-02-04 12:26:04,12.489592452623,41.9074132493249,1
99976,367,2014-02-04 12:26:04,12.4896440564873,41.907454744061205,1
100084,367,2014-02-04 12:26:05,12.4896184173955,41.907468818524606,1
100117,367,2014-02-04 12:26:06,12.4897609247383,41.9075584791617,0
100131,367,2014-02-04 12:26:06,12.4897559858774,41.9075690087009,1
100135,367,2014-02-04 12:26:06,12.4897508118287,41.9075994279117,1
100136,367,2014-02-04 12:26:06,12.4897435976115,41.9075802957858,1
100137,367,2014-02-04 12:26:06,12.4895961483784,41.907497494991,1
100217,367,2014-02-04 12:26:07,12.4897319323791,41.907634813666,1
100249,367,2014-02-04 12:26:08,12.4897412825242,41.907673977213896,1
100327,367,2014-02-04 12:26:09,12.489673780036302,41.9076711119878,1
100335,367,2014-02-04 12:26:09,12.489632760694,41.9076726350396,1
100369,367,2014-02-04 12:26:10,12.4896353590875,41.9077072821153,1
100400,367,2014-02-04 12:26:11,12.489535816696,41.9077197782204,1
100410,367,2014-02-04 12:26:11,12.4895868203301,41.9077266324379,1
100459,367,2014-02-04 12:26:12,12.4895244212443,41.9077569999145,1
100477,367,2014-02-04 12:26:12,12.4894606382204,41.90774272135111,1
100538,367,2014-02-04 12:26:14,12.4894493954452,41.9078288276292,1
100604,367,2014-02-04 12:26:15,12.489452259412902,41.907898434041705,1
100630,367,2014-02-04 12:26:16,12.489485969360098,41.907937920240606,1
100662,367,2014-02-04 12:26:17,12.4894527276434,41.907951393828704,1
100693,367,2014-02-04 12:26:18,12.4894341986654,41.9079958288261,1
100853,367,2014-02-04 12:26:21,12.489328776436802,41.9080845285875,0
101655,367,2014-02-04 12:26:36,12.489328776436802,41.9080845285875,0
102603,367,2014-02-04 12:26:51,12.489328776436802,41.9080845285875,0
103488,367,2014-02-04 12:27:06,12.489245884047198,41.908277127395294,1
103489,367,2014-02-04 12:27:06,12.4892301662329,41.9082475943139,1
103493,367,2014-02-04 12:27:06,12.4892421307674,41.9081911110808,0
103494,367,2014-02-04 12:27:06,12.489250260562502,41.9082080918006,1
103495,367,2014-02-04 12:27:06,12.4892333141867,41.9081863084949,1
103499,367,2014-02-04 12:27:06,12.4892243676898,41.9082297302874,1
103547,367,2014-02-04 12:27:07,12.489269785153802,41.9082969297969,1
103550,367,2014-02-04 12:27:07,12.48928865609,41.90832434285821,1
103551,367,2014-02-04 12:27:07,12.4892542012651,41.9083448369622,1
103651,367,2014-02-04 12:27:08,12.4891446515513,41.9083116472286,1
103657,367,2014-02-04 12:27:08,12.489110745213198,41.9083314399818,1
103663,367,2014-02-04 12:27:08,12.489189956170302,41.908329076476,1
103665,367,2014-02-04 12:27:08,12.4891360588217,41.908337436952,1
103708,367,2014-02-04 12:27:09,12.4890423527811,41.9084106696326,1
103716,367,2014-02-04 12:27:09,12.489095334341302,41.9084025598572,1
103721,367,2014-02-04 12:27:09,12.4890920861813,41.9083625921558,1
103791,367,2014-02-04 12:27:10,12.489030352822098,41.9084521330069,1
103799,367,2014-02-04 12:27:10,12.4890650112831,41.9084904608939,1
103822,367,2014-02-04 12:27:10,12.4890676576739,41.9084416700119,1
103853,367,2014-02-04 12:27:11,12.4890335739302,41.908501104654,1
103854,367,2014-02-04 12:27:11,12.4890483169506,41.90853277628229,1
103858,367,2014-02-04 12:27:11,12.4890593673665,41.90856789353529,1
103954,367,2014-02-04 12:27:12,12.488996250041804,41.9085599928551,1
103955,367,2014-02-04 12:27:12,12.4889481441623,41.9085658018863,1
103956,367,2014-02-04 12:27:12,12.4889736404059,41.9085938936451,1
104012,367,2014-02-04 12:27:13,12.4889904638732,41.9086262756278,1
104013,367,2014-02-04 12:27:13,12.4889409483589,41.90865129005429,1
104055,367,2014-02-04 12:27:13,12.4888871203107,41.9086226206081,1
104058,367,2014-02-04 12:27:13,12.4889166662295,41.9086402811969,1
104080,367,2014-02-04 12:27:14,12.4888702681689,41.9086684390357,1
104117,367,2014-02-04 12:27:14,12.4888463970441,41.9086818201454,1
104142,367,2014-02-04 12:27:15,12.4887053832872,41.9086614048868,1
104164,367,2014-02-04 12:27:15,12.4888164674841,41.9087137927675,1
104165,367,2014-02-04 12:27:15,12.4887621633239,41.908690989911,1
104168,367,2014-02-04 12:27:15,12.4886471756282,41.9086683083494,1
104241,367,2014-02-04 12:27:16,12.488675335116598,41.9087247169394,1
104245,367,2014-02-04 12:27:16,12.488723518352598,41.908777781111496,1
104247,367,2014-02-04 12:27:16,12.4887365869672,41.90879550719821,1
104249,367,2014-02-04 12:27:16,12.4887452754885,41.908806374173295,1
104252,367,2014-02-04 12:27:16,12.4887660171311,41.90882994319821,1
104257,367,2014-02-04 12:27:17,12.4887605785262,41.9088747537337,1
104308,367,2014-02-04 12:27:17,12.4887928114346,41.908859335774295,1
104327,367,2014-02-04 12:27:18,12.4886024091741,41.9089146271502,1
104328,367,2014-02-04 12:27:18,12.4886417582448,41.9089033190673,1
104353,367,2014-02-04 12:27:18,12.488689454077,41.9088850656764,1
104374,367,2014-02-04 12:27:19,12.4886313158308,41.90894235687311,1
104535,367,2014-02-04 12:27:21,12.4886606011775,41.9090752829068,1
104550,367,2014-02-04 12:27:21,12.4885834884359,41.9090642912718,0
104556,367,2014-02-04 12:27:21,12.4886325452022,41.9090662835711,1
104602,367,2014-02-04 12:27:22,12.4887271674415,41.909079765618,1
104671,367,2014-02-04 12:27:23,12.488791687853196,41.9091257636368,1
104699,367,2014-02-04 12:27:24,12.4887539260089,41.9091599620879,1
104837,367,2014-02-04 12:27:26,12.48865501443,41.9093336676524,1
104841,367,2014-02-04 12:27:26,12.4886159457714,41.90936735056879,1
104842,367,2014-02-04 12:27:26,12.488641693137,41.9093438251395,1
104851,367,2014-02-04 12:27:26,12.4886546822844,41.909312889747206,1
104852,367,2014-02-04 12:27:26,12.4886516178009,41.9093258538915,1
104856,367,2014-02-04 12:27:26,12.4886532082035,41.9093302343254,1
104917,367,2014-02-04 12:27:27,12.4886329285771,41.9093988008132,1
104922,367,2014-02-04 12:27:27,12.4886080919781,41.909408711782206,1
104930,367,2014-02-04 12:27:27,12.488602251324698,41.9093915188365,1
104953,367,2014-02-04 12:27:28,12.488639701592,41.90945363183911,1
104954,367,2014-02-04 12:27:28,12.4886935108636,41.909389538694896,1
105048,367,2014-02-04 12:27:29,12.488616377503,41.9095205586135,1
105052,367,2014-02-04 12:27:29,12.4886331704844,41.909496057424,1
105075,367,2014-02-04 12:27:30,12.4886156630589,41.909581258905504,1
105081,367,2014-02-04 12:27:30,12.4886502993714,41.9095314516216,1
105154,367,2014-02-04 12:27:31,12.4886836073697,41.9095947722841,1
105189,367,2014-02-04 12:27:32,12.4887241106305,41.9096101055,1
105190,367,2014-02-04 12:27:32,12.4887708968637,41.9095918842266,1
105272,367,2014-02-04 12:27:33,12.4888473519664,41.9096162166384,1
105346,367,2014-02-04 12:27:35,12.4889189077021,41.9096484343348,1
105420,367,2014-02-04 12:27:36,12.4890371990181,41.9096454307048,1
105430,367,2014-02-04 12:27:36,12.4890467069488,41.9096251100857,1
105432,367,2014-02-04 12:27:36,12.489074375260198,41.9096291094404,1
105444,367,2014-02-04 12:27:36,12.4890232480036,41.909648730238,0
105462,367,2014-02-04 12:27:36,12.4891083333334,41.909615,1
105464,367,2014-02-04 12:27:37,12.4891742747321,41.9096203718772,1
105466,367,2014-02-04 12:27:37,12.4891882212033,41.9096393885363,1
105467,367,2014-02-04 12:27:37,12.4891887110798,41.90965223302271,1
105468,367,2014-02-04 12:27:37,12.4892214611228,41.90965413666829,1
105469,367,2014-02-04 12:27:37,12.4892463827442,41.909661172201,1
105470,367,2014-02-04 12:27:37,12.4892530118469,41.9096392870765,1
105472,367,2014-02-04 12:27:37,12.4891471655047,41.9096207219469,1
105562,367,2014-02-04 12:27:38,12.4893527986921,41.9096663903339,1
105563,367,2014-02-04 12:27:38,12.489328988267902,41.90963976838661,1
105564,367,2014-02-04 12:27:38,12.4893053698922,41.9096425109401,1
105565,367,2014-02-04 12:27:38,12.4892751471004,41.9096238990405,1
105599,367,2014-02-04 12:27:39,12.489435488172,41.9096600606989,1
105600,367,2014-02-04 12:27:39,12.4894076760045,41.9096852911323,1
105606,367,2014-02-04 12:27:39,12.4893900386451,41.9096981775061,1
105608,367,2014-02-04 12:27:39,12.4893755551458,41.909683056476,1
105630,367,2014-02-04 12:27:39,12.4894631409337,41.9096063838261,1
105686,367,2014-02-04 12:27:40,12.4895425719183,41.909636140708,1
105696,367,2014-02-04 12:27:40,12.489619655852302,41.9096450347089,1
105809,367,2014-02-04 12:27:42,12.489814235107,41.9096342339558,1
105813,367,2014-02-04 12:27:42,12.4897476633531,41.9096434628365,1
105915,367,2014-02-04 12:27:43,12.4898804321205,41.9096397933526,1
105951,367,2014-02-04 12:27:44,12.4900490673178,41.9096618813705,1
105959,367,2014-02-04 12:27:44,12.4899773493102,41.9096465031552,1
106090,367,2014-02-04 12:27:45,12.4901197363523,41.9096657897818,1
106133,367,2014-02-04 12:27:46,12.490212797036,41.9096872000442,1
106191,367,2014-02-04 12:27:47,12.4903806357833,41.909807501377394,1
106193,367,2014-02-04 12:27:47,12.490326109081302,41.9097017365615,1
106219,367,2014-02-04 12:27:47,12.4903741236256,41.9097428397965,1
106289,367,2014-02-04 12:27:48,12.4905012775833,41.9098146144152,1
106296,367,2014-02-04 12:27:48,12.490446175954,41.9097895348937,1
106304,367,2014-02-04 12:27:48,12.4905222733884,41.9098047649176,1
106308,367,2014-02-04 12:27:48,12.4904565055166,41.9098104023337,1
106333,367,2014-02-04 12:27:49,12.490591020181,41.9098470290068,1
106360,367,2014-02-04 12:27:49,12.4905179858072,41.9098538171808,1
106373,367,2014-02-04 12:27:50,12.4906665622856,41.909864016149,1
106395,367,2014-02-04 12:27:50,12.4907245105458,41.9098903867466,1
106500,367,2014-02-04 12:27:51,12.490758508448998,41.909916869089,1
106506,367,2014-02-04 12:27:51,12.4908193112633,41.9098718659994,1
106511,367,2014-02-04 12:27:51,12.4908009105705,41.9099972500032,1
106530,367,2014-02-04 12:27:52,12.490804428888302,41.910047699549295,0
106570,367,2014-02-04 12:27:52,12.4908137120654,41.9100574491297,1
106585,367,2014-02-04 12:27:53,12.4909236917899,41.9100452431498,1
106690,367,2014-02-04 12:27:54,12.490965003050698,41.9101090027981,1
106722,367,2014-02-04 12:27:55,12.491057769006698,41.9102121482198,1
106723,367,2014-02-04 12:27:55,12.4910526626483,41.9100827611498,1
106786,367,2014-02-04 12:27:56,12.491111822751698,41.9102186469748,1
106862,367,2014-02-04 12:27:57,12.4911806734663,41.9102785875915,1
106863,367,2014-02-04 12:27:57,12.4911771658333,41.91023533355151,1
106882,367,2014-02-04 12:27:58,12.4912308164381,41.910272146907104,1
106883,367,2014-02-04 12:27:58,12.4912713451703,41.9102500830265,1
106985,367,2014-02-04 12:27:59,12.4912646253914,41.910328393888,1
106990,367,2014-02-04 12:27:59,12.4913354162747,41.91033172209861,1
107023,367,2014-02-04 12:28:00,12.4913851577653,41.910360391859705,1
107065,367,2014-02-04 12:28:01,12.491477620422302,41.9103603692812,1
107077,367,2014-02-04 12:28:01,12.491445689626902,41.910390098421296,1
107165,367,2014-02-04 12:28:02,12.491519283785,41.910416258342295,1
107201,367,2014-02-04 12:28:03,12.491618061028,41.9104493443054,1
107210,367,2014-02-04 12:28:03,12.4915656880421,41.91044731123571,1
107211,367,2014-02-04 12:28:03,12.4915684832164,41.91040242485921,1
107294,367,2014-02-04 12:28:04,12.491631875663302,41.91051102892921,1
107305,367,2014-02-04 12:28:05,12.4917181104728,41.910467279027706,1
107443,367,2014-02-04 12:28:06,12.491794114590302,41.9104977842403,1
107444,367,2014-02-04 12:28:06,12.4918221243755,41.9104449475774,1
107487,367,2014-02-04 12:28:07,12.4919514703814,41.91019848968379,0
107499,367,2014-02-04 12:28:07,12.4921277248175,41.9102055317396,1
107506,367,2014-02-04 12:28:07,12.4918709541891,41.910464677914,1
107507,367,2014-02-04 12:28:07,12.4919084885424,41.910410679709294,1
107512,367,2014-02-04 12:28:07,12.4919920732399,41.9102071902873,1
107573,367,2014-02-04 12:28:08,12.491960921439302,41.9104328631884,1
107581,367,2014-02-04 12:28:08,12.492046866866698,41.9101141538971,1
107601,367,2014-02-04 12:28:09,12.4920951466608,41.9100667249179,1
107652,367,2014-02-04 12:28:10,12.4920488124485,41.9099973239114,1
107815,367,2014-02-04 12:28:12,12.4920806019626,41.909814089601205,1
107834,367,2014-02-04 12:28:12,12.4921534549005,41.9098620282129,1
107835,367,2014-02-04 12:28:12,12.4920795334374,41.9098821397999,1
107883,367,2014-02-04 12:28:13,12.4921365728288,41.9097694767366,1
107932,367,2014-02-04 12:28:14,12.4920854055287,41.9097335552708,1
107998,367,2014-02-04 12:28:15,12.492091635476802,41.9096775092367,1
108000,367,2014-02-04 12:28:15,12.492145640620198,41.9096659792494,1
108003,367,2014-02-04 12:28:15,12.492275234089698,41.9096532476385,1
108114,367,2014-02-04 12:28:18,12.4923924104484,41.9095018617564,1
108347,367,2014-02-04 12:28:21,12.4922972404448,41.9093113303224,0
108370,367,2014-02-04 12:28:21,12.4923802919332,41.9093258960657,1
108503,367,2014-02-04 12:28:24,12.4923891791817,41.9091778692866,1
108606,367,2014-02-04 12:28:26,12.4924815194573,41.9090810032998,1
108696,367,2014-02-04 12:28:28,12.4925454020203,41.90900023043661,1
108828,367,2014-02-04 12:28:30,12.492572951391098,41.908934353294896,1
108947,367,2014-02-04 12:28:32,12.4925971248612,41.908820799310206,1
108952,367,2014-02-04 12:28:32,12.4925741257135,41.9088431271403,1
109010,367,2014-02-04 12:28:33,12.492583708134902,41.90877268834271,1
109192,367,2014-02-04 12:28:36,12.492614101466598,41.9086795894809,0
110073,367,2014-02-04 12:28:53,12.4927964367921,41.9083384492142,0
110082,367,2014-02-04 12:28:53,12.4927582139939,41.9083255938042,1
110087,367,2014-02-04 12:28:54,12.4927491027039,41.9081741270148,1
110105,367,2014-02-04 12:28:54,12.492725205915502,41.9082754217077,1
110106,367,2014-02-04 12:28:54,12.4927500201164,41.9082126842462,1
110118,367,2014-02-04 12:28:54,12.4927620747919,41.9081807722971,1
110150,367,2014-02-04 12:28:55,12.4926928175811,41.9081417558352,1
110162,367,2014-02-04 12:28:55,12.492735021938,41.9081380165969,1
110232,367,2014-02-04 12:28:56,12.4925780785455,41.9081296502633,1
110238,367,2014-02-04 12:28:56,12.492640970076,41.9081490082723,1
110280,367,2014-02-04 12:28:57,12.492491293556002,41.9081189883739,1
110289,367,2014-02-04 12:28:57,12.4925214089217,41.9081376580084,1
110393,367,2014-02-04 12:28:58,12.492460697155302,41.9081076495587,1
110394,367,2014-02-04 12:28:58,12.4924396719392,41.9080920512833,1
110395,367,2014-02-04 12:28:58,12.492418311499,41.908097766841,1
110396,367,2014-02-04 12:28:58,12.4923904451385,41.9081167314765,1
110397,367,2014-02-04 12:28:58,12.4923666666667,41.90814,1
110456,367,2014-02-04 12:28:59,12.492306666666698,41.908153333333296,1
110496,367,2014-02-04 12:29:00,12.492233038023,41.9080814459729,1
110497,367,2014-02-04 12:29:00,12.4922613633126,41.9081149665906,1
110553,367,2014-02-04 12:29:01,12.4921571718313,41.9080345923955,1
110554,367,2014-02-04 12:29:01,12.4921546700062,41.908054764131606,1
110555,367,2014-02-04 12:29:01,12.4921905945557,41.908069843274,1
110581,367,2014-02-04 12:29:02,12.4921183746703,41.9080531107728,1
110582,367,2014-02-04 12:29:02,12.4921086287122,41.9080410670467,1
110585,367,2014-02-04 12:29:02,12.4920924599062,41.90803861684329,1
110588,367,2014-02-04 12:29:02,12.492084632581,41.9080263241205,1
110592,367,2014-02-04 12:29:02,12.4920529379294,41.9080398684518,1
110608,367,2014-02-04 12:29:02,12.492072359223302,41.9080404739658,1
110666,367,2014-02-04 12:29:03,12.4920292366111,41.9080452715449,1
110673,367,2014-02-04 12:29:03,12.4920404966495,41.9080121105649,1
110684,367,2014-02-04 12:29:03,12.4920126401924,41.908012563132,1
110685,367,2014-02-04 12:29:03,12.491976339858,41.9080218629226,1
110708,367,2014-02-04 12:29:04,12.4919277733825,41.9080262551585,1
110828,367,2014-02-04 12:29:06,12.4917361846026,41.9079103476109,1
110830,367,2014-02-04 12:29:06,12.491759105607,41.90790969943129,1
110857,367,2014-02-04 12:29:06,12.4917655729494,41.9079163122908,1
110861,367,2014-02-04 12:29:06,12.4917623117885,41.90791004703341,1
110870,367,2014-02-04 12:29:06,12.4918314642765,41.9079312321498,0
110886,367,2014-02-04 12:29:06,12.4918180426235,41.9079350236316,1
110887,367,2014-02-04 12:29:06,12.4918015593227,41.9079413643076,1
110888,367,2014-02-04 12:29:06,12.4917915502106,41.9079343498063,1
110889,367,2014-02-04 12:29:06,12.4917749275216,41.907919045944,1
110891,367,2014-02-04 12:29:06,12.4918072616536,41.9079378908558,1
110893,367,2014-02-04 12:29:07,12.491701474187,41.9078905975923,1
110894,367,2014-02-04 12:29:07,12.4916876770255,41.907895190116896,1
110906,367,2014-02-04 12:29:07,12.4917254423666,41.9079005054303,1
110907,367,2014-02-04 12:29:07,12.49172142963,41.9079032092217,1
110913,367,2014-02-04 12:29:07,12.4917122022226,41.9079124772099,1
110922,367,2014-02-04 12:29:07,12.491671870024,41.9079132211574,1
110942,367,2014-02-04 12:29:07,12.491648454527304,41.907914521462295,1
110946,367,2014-02-04 12:29:07,12.4916600736364,41.9079112845455,1
110953,367,2014-02-04 12:29:07,12.4916285857894,41.9079125089745,1
110963,367,2014-02-04 12:29:07,12.49163859,41.90790489,1
110967,367,2014-02-04 12:29:08,12.4915160961336,41.9079252785805,1
110971,367,2014-02-04 12:29:08,12.491538377624,41.9079217831979,1
110972,367,2014-02-04 12:29:08,12.491527097278302,41.9079115381566,1
110983,367,2014-02-04 12:29:08,12.4915774840501,41.9079180501082,1
110998,367,2014-02-04 12:29:08,12.4915575932761,41.9079231399439,1
111027,367,2014-02-04 12:29:08,12.4916022715052,41.9079092775422,1
111028,367,2014-02-04 12:29:08,12.491583668327598,41.907908130658896,1
111041,367,2014-02-04 12:29:09,12.4914833101224,41.907929311555,1
111050,367,2014-02-04 12:29:09,12.4914692791455,41.9079045092107,1
111065,367,2014-02-04 12:29:09,12.4914038247136,41.9078862187686,1
111068,367,2014-02-04 12:29:09,12.491428862792,41.90788448003929,1
111069,367,2014-02-04 12:29:09,12.491461141171,41.9078864641545,1
111109,367,2014-02-04 12:29:09,12.491496061250698,41.9079260108404,1
111157,367,2014-02-04 12:29:10,12.4913448378276,41.9078964491033,1
111160,367,2014-02-04 12:29:10,12.4912937664258,41.9078825178539,1
111161,367,2014-02-04 12:29:10,12.4913100540884,41.9078901506597,1
111162,367,2014-02-04 12:29:10,12.491322819784,41.907898919143896,1
111163,367,2014-02-04 12:29:10,12.4913683106118,41.9078945887902,1
111168,367,2014-02-04 12:29:10,12.4913930064645,41.9078934327377,1
111181,367,2014-02-04 12:29:11,12.4912446493859,41.9078549575727,1
111196,367,2014-02-04 12:29:11,12.491267864249,41.9078582284694,1
111199,367,2014-02-04 12:29:11,12.4912765445513,41.9078702971659,1
111211,367,2014-02-04 12:29:11,12.4912060744355,41.907863556276105,1
111219,367,2014-02-04 12:29:11,12.4912216625013,41.9078547276166,1
111238,367,2014-02-04 12:29:11,12.491190360189,41.907861599165294,1
111242,367,2014-02-04 12:29:12,12.4911291962951,41.9078491415527,1
111244,367,2014-02-04 12:29:12,12.491151917204098,41.9078366965602,1
111247,367,2014-02-04 12:29:12,12.4911783726214,41.9078466234535,1
111250,367,2014-02-04 12:29:12,12.4911007558254,41.9078556410583,1
111325,367,2014-02-04 12:29:13,12.4910645043976,41.907789315811,1
111328,367,2014-02-04 12:29:13,12.491019487544902,41.9077299413428,1
111333,367,2014-02-04 12:29:13,12.4910425504424,41.907768240847,1
111347,367,2014-02-04 12:29:13,12.491071861861698,41.90783517795,1
111349,367,2014-02-04 12:29:13,12.4910655766712,41.9078037710319,1
111354,367,2014-02-04 12:29:13,12.491038909924,41.9077499932672,1
111359,367,2014-02-04 12:29:13,12.4910277497825,41.9077438822294,1
111368,367,2014-02-04 12:29:14,12.4909206310615,41.9077394135893,1
111377,367,2014-02-04 12:29:14,12.4909032558904,41.9077354387804,1
111396,367,2014-02-04 12:29:14,12.490991270606802,41.9077228899668,1
111407,367,2014-02-04 12:29:14,12.491007768573,41.907720933449504,1
111409,367,2014-02-04 12:29:14,12.4909319049529,41.9077584828639,1
111415,367,2014-02-04 12:29:14,12.490955859257696,41.9077477757503,1
111424,367,2014-02-04 12:29:14,12.4909756547145,41.907747059870296,1
111432,367,2014-02-04 12:29:15,12.4908220614644,41.907683258579,1
111448,367,2014-02-04 12:29:15,12.4908272908216,41.907683274872,1
111449,367,2014-02-04 12:29:15,12.4908480900284,41.9076816215392,1
111450,367,2014-02-04 12:29:15,12.490850272217696,41.907686137017,1
111451,367,2014-02-04 12:29:15,12.4908564489895,41.907696969312205,1
111452,367,2014-02-04 12:29:15,12.4908582877481,41.90770644337079,1
111453,367,2014-02-04 12:29:15,12.4908643215895,41.907713371329,1
111459,367,2014-02-04 12:29:15,12.490876507966302,41.907724171491,1
111460,367,2014-02-04 12:29:15,12.4908861391451,41.9077362975146,1
111488,367,2014-02-04 12:29:16,12.4908143071334,41.9076741372507,1
111491,367,2014-02-04 12:29:16,12.4907009519169,41.90768837570821,1
111494,367,2014-02-04 12:29:16,12.4907899400651,41.9076860389572,1
111497,367,2014-02-04 12:29:16,12.4907834009555,41.90769356814229,1
111520,367,2014-02-04 12:29:16,12.4907761222237,41.9076887192611,1
111524,367,2014-02-04 12:29:16,12.4908036064199,41.9076704819965,1
111525,367,2014-02-04 12:29:16,12.4907931538476,41.907678848048896,1
111533,367,2014-02-04 12:29:16,12.490712373613,41.9076810020887,1
111534,367,2014-02-04 12:29:16,12.4907205186411,41.9076852029115,1
111544,367,2014-02-04 12:29:16,12.4907260337878,41.90768034672229,1
111546,367,2014-02-04 12:29:16,12.4907462561321,41.907686717934,1
111550,367,2014-02-04 12:29:16,12.490729160603198,41.90768535238129,1
111552,367,2014-02-04 12:29:16,12.490708793135,41.9076869338414,1
111553,367,2014-02-04 12:29:16,12.490752797551698,41.9076950656207,1
111554,367,2014-02-04 12:29:16,12.4907387494073,41.90768486760111,1
111558,367,2014-02-04 12:29:16,12.490766417246098,41.9076930241388,1
111560,367,2014-02-04 12:29:16,12.4906951123476,41.90769523338879,1
111562,367,2014-02-04 12:29:16,12.4906916911731,41.90770569230371,1
111567,367,2014-02-04 12:29:17,12.4906422323533,41.9076954400645,1
111568,367,2014-02-04 12:29:17,12.4906595471822,41.9076961916181,1
111583,367,2014-02-04 12:29:17,12.4905941510893,41.9076770627215,1
111584,367,2014-02-04 12:29:17,12.490605715387302,41.9076738974902,1
111586,367,2014-02-04 12:29:17,12.4906069685222,41.907685747169296,1
111590,367,2014-02-04 12:29:17,12.4906189382277,41.9076877215244,1
111593,367,2014-02-04 12:29:17,12.4906264280442,41.9076836272281,1
111594,367,2014-02-04 12:29:17,12.4906295869578,41.90768609301461,1
111599,367,2014-02-04 12:29:17,12.4906288921872,41.9076993714828,1
111602,367,2014-02-04 12:29:17,12.4906750498195,41.9076896878056,1
111606,367,2014-02-04 12:29:17,12.490684843024098,41.907709563225005,1
111607,367,2014-02-04 12:29:17,12.4906784282609,41.9077062917546,1
111608,367,2014-02-04 12:29:17,12.490678927092302,41.907699377835705,1
111617,367,2014-02-04 12:29:17,12.4906646331417,41.9076879987402,1
111633,367,2014-02-04 12:29:18,12.4905299190346,41.9077176938045,1
111634,367,2014-02-04 12:29:18,12.4905496819517,41.9077062679823,1
111635,367,2014-02-04 12:29:18,12.4904629621449,41.9077323096151,1
111636,367,2014-02-04 12:29:18,12.4905809587525,41.9076838946077,1
111645,367,2014-02-04 12:29:18,12.4905677560098,41.907695710505706,1
111647,367,2014-02-04 12:29:18,12.490498671201198,41.9077165667305,1
111715,367,2014-02-04 12:29:19,12.4904008444834,41.9077039616639,1
111716,367,2014-02-04 12:29:19,12.4904058777493,41.9076681691663,1
111717,367,2014-02-04 12:29:19,12.4903875067539,41.9076541487135,1
111719,367,2014-02-04 12:29:19,12.490419769475698,41.9076918949356,1
111726,367,2014-02-04 12:29:19,12.490435395,41.9077163416666,1
111742,367,2014-02-04 12:29:20,12.4903744236135,41.9076415297903,1
111844,367,2014-02-04 12:29:21,12.4903237555918,41.907518509889606,0
112794,367,2014-02-04 12:29:38,12.490157965238302,41.9074730566666,0
113669,367,2014-02-04 12:29:51,12.490157965238302,41.9074730566666,0
114605,367,2014-02-04 12:30:06,12.489959774777,41.907409606647605,1
114621,367,2014-02-04 12:30:06,12.4899539688329,41.9074116562272,0
114630,367,2014-02-04 12:30:06,12.4899671581423,41.9073685090324,1
